LeftBumpValue & RightBumpValue : 

1012.00,1013.00
1012.00,1013.00
1012.00,1013.00
1012.00,1013.00
1011.00,1013.00
1011.00,1013.00
1011.00,1013.00
1011.00,1007.00
1009.00,1007.00
1009.00,1001.00
1009.00,983.00
1011.00,973.00
1009.00,971.00
1007.00,969.00
1009.00,963.00
1009.00,959.00
1009.00,955.00
890.00,930.00
1006.00,888.00
1001.00,108.00
1006.00,31.00
1007.00,17.00
1007.00,21.00
1006.00,211.00
1006.00,211.00
1004.00,229.00
1006.00,872.00
1012.00,997.00
1012.00,1012.00
1012.00,1012.00
1012.00,989.00
1012.00,1015.00
1014.00,1015.00
1014.00,1015.00
1015.00,1015.00
1004.00,1015.00
934.00,1015.00
652.00,1014.00
241.00,1023.00
242.00,1020.00
241.00,1020.00
242.00,1020.00
275.00,1020.00
894.00,1015.00
1009.00,1015.00
1012.00,1017.00
1014.00,1017.00
1012.00,1017.00
1012.00,1015.00
1011.00,979.00
1011.00,1014.00
1011.00,1014.00
1011.00,1010.00
1011.00,1014.00
1011.00,1000.00
1009.00,968.00
1009.00,961.00
1004.00,895.00
1004.00,262.00
1004.00,244.00
1004.00,244.00
1004.00,269.00
1002.00,451.00
1011.00,1010.00
1012.00,1009.00
1012.00,1012.00
1012.00,1012.00
1012.00,1012.00
1012.00,1012.00
1012.00,1014.00
1012.00,1015.00
1015.00,1014.00
991.00,1014.00
960.00,1012.00
506.00,1010.00
294.00,1019.00
273.00,1020.00
278.00,938.00
298.00,1019.00
402.00,1010.00
1020.00,1015.00
1011.00,1017.00
1011.00,1014.00
1012.00,1015.00
1011.00,1015.00
1011.00,1014.00
1009.00,1014.00
1011.00,1014.00
1011.00,1014.00
1009.00,1014.00
1011.00,1012.00
1009.00,1014.00
1009.00,1014.00
1011.00,1012.00
1011.00,1014.00
1011.00,1014.00
1009.00,1014.00
921.00,1010.00
1009.00,1014.00
1011.00,1014.00
LeftAddSpeed & RightAddSpeed : 

-2.26,-2.24
-2.26,-2.24
-2.26,-2.24
-2.26,-2.24
-2.26,-2.22
-2.26,-2.22
-2.26,-2.22
-2.14,-2.22
-2.14,-2.18
-2.02,-2.18
-1.66,-2.18
-1.46,-2.22
-1.42,-2.18
-1.38,-2.14
-1.26,-2.18
-1.18,-2.18
-1.10,-2.18
-0.60,0.20
0.24,-2.12
5.00,-2.02
5.00,-2.12
5.00,-2.14
5.00,-2.14
5.00,-2.12
5.00,-2.12
5.00,-2.08
0.56,-2.12
-1.94,-2.24
-2.24,-2.24
-2.24,-2.24
-1.78,-2.24
-2.30,-2.24
-2.30,-2.28
-2.30,-2.28
-2.30,-2.30
-2.30,-2.08
-2.30,-0.68
-2.28,4.96
-2.46,5.00
-2.40,5.00
-2.40,5.00
-2.40,5.00
-2.40,5.00
-2.30,0.12
-2.30,-2.18
-2.34,-2.24
-2.34,-2.28
-2.34,-2.24
-2.30,-2.24
-1.58,-2.22
-2.28,-2.22
-2.28,-2.22
-2.20,-2.22
-2.28,-2.22
-2.00,-2.22
-1.36,-2.18
-1.22,-2.18
0.10,-2.08
5.00,-2.08
5.00,-2.08
5.00,-2.08
5.00,-2.08
5.00,-2.04
-2.20,-2.22
-2.18,-2.24
-2.24,-2.24
-2.24,-2.24
-2.24,-2.24
-2.24,-2.24
-2.28,-2.24
-2.30,-2.24
-2.28,-2.30
-2.28,-1.82
-2.24,-1.20
-2.20,5.00
-2.38,5.00
-2.40,5.00
-0.76,5.00
-2.38,5.00
-2.20,5.00
-2.30,-2.40
-2.34,-2.22
-2.28,-2.22
-2.30,-2.24
-2.30,-2.22
-2.28,-2.22
-2.28,-2.18
-2.28,-2.22
-2.28,-2.22
-2.28,-2.18
-2.24,-2.22
-2.28,-2.18
-2.28,-2.18
-2.24,-2.22
-2.28,-2.22
-2.28,-2.22
-2.28,-2.18
-2.20,-0.42
-2.28,-2.18
-2.28,-2.22
