LeftBumpValue & RightBumpValue : 

969.00,768.00
969.00,768.00
983.00,768.00
969.00,896.00
983.00,1023.00
983.00,768.00
955.00,1023.00
0.00,0.00
0.00,269.00
711.00,908.00
9.00,294.00
775.00,902.00
12.00,328.00
804.00,1020.00
1015.00,1018.00
1012.00,1020.00
900.00,1018.00
1017.00,1020.00
1015.00,1018.00
1015.00,1020.00
1008.00,1020.00
996.00,1014.00
979.00,984.00
955.00,978.00
923.00,997.00
917.00,1018.00
941.00,1018.00
928.00,1018.00
344.00,1014.00
173.00,1023.00
798.00,1012.00
993.00,1016.00
1000.00,1018.00
991.00,1005.00
982.00,98.00
871.00,108.00
994.00,982.00
996.00,1010.00
991.00,1014.00
793.00,1010.00
170.00,1016.00
344.00,1010.00
967.00,1014.00
1000.00,1018.00
1003.00,1016.00
996.00,895.00
988.00,95.00
976.00,483.00
1001.00,1012.00
996.00,1014.00
993.00,1014.00
830.00,1010.00
221.00,1014.00
302.00,1008.00
940.00,1014.00
993.00,1014.00
993.00,1012.00
988.00,993.00
982.00,100.00
977.00,55.00
981.00,204.00
993.00,1010.00
993.00,1012.00
989.00,1012.00
977.00,1012.00
332.00,1008.00
211.00,1016.00
317.00,1010.00
964.00,1014.00
993.00,1014.00
994.00,1012.00
989.00,984.00
991.00,102.00
989.00,70.00
994.00,291.00
986.00,988.00
984.00,999.00
982.00,999.00
977.00,995.00
598.00,1008.00
185.00,1016.00
425.00,1005.00
974.00,993.00
986.00,986.00
977.00,967.00
974.00,918.00
953.00,89.00
953.00,66.00
965.00,937.00
972.00,995.00
970.00,1008.00
962.00,1005.00
683.00,995.00
173.00,1001.00
298.00,965.00
974.00,965.00
993.00,965.00
988.00,942.00
970.00,767.00
964.00,68.00
LeftAddSpeed & RightAddSpeed : 

2.64,-1.38
2.64,-1.38
2.64,-1.66
0.08,-1.38
-2.46,-1.66
2.64,-1.66
-2.46,-1.10
5.00,5.00
5.00,5.00
-0.16,3.78
5.00,5.00
-0.04,2.50
5.00,5.00
-2.40,1.92
-2.36,-2.30
-2.40,-2.24
-2.36,0.00
-2.40,-2.34
-2.36,-2.30
-2.40,-2.30
-2.40,-2.16
-2.28,-1.92
-1.68,-1.58
-1.56,-1.10
-1.94,-0.46
-2.36,-0.34
-2.36,-0.82
-2.36,-0.56
-2.28,5.00
-2.46,5.00
-2.24,2.04
-2.32,-1.86
-2.36,-2.00
-2.10,-1.82
5.00,-1.64
5.00,0.58
-1.64,-1.88
-2.20,-1.92
-2.28,-1.82
-2.20,2.14
-2.32,5.00
-2.20,5.00
-2.28,-1.34
-2.36,-2.00
-2.32,-2.06
0.10,-1.92
5.00,-1.76
5.00,-1.52
-2.24,-2.02
-2.28,-1.92
-2.28,-1.86
-2.20,1.40
-2.28,5.00
-2.16,5.00
-2.28,-0.80
-2.28,-1.86
-2.24,-1.86
-1.86,-1.76
5.00,-1.64
5.00,-1.54
5.00,-1.62
-2.20,-1.86
-2.24,-1.86
-2.24,-1.78
-2.24,-1.54
-2.16,5.00
-2.32,5.00
-2.20,5.00
-2.28,-1.28
-2.28,-1.86
-2.24,-1.88
-1.68,-1.78
5.00,-1.82
5.00,-1.78
5.00,-1.88
-1.76,-1.72
-1.98,-1.68
-1.98,-1.64
-1.90,-1.54
-2.16,5.00
-2.32,5.00
-2.10,5.00
-1.86,-1.48
-1.72,-1.72
-1.34,-1.54
-0.36,-1.48
5.00,-1.06
5.00,-1.06
-0.74,-1.30
-1.90,-1.44
-2.16,-1.40
-2.10,-1.24
-1.90,4.34
-2.02,5.00
-1.30,5.00
-1.30,-1.48
-1.30,-1.86
-0.84,-1.76
2.66,-1.40
5.00,-1.28
